sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,PVM,2020-05-27_01_01_37,21,PVM_2020-05-27_01_01_37_21.wav,1PkWkk_bcK33EYqRKBhgujrtM1dVd8TTn,Prolongation,1,False,0,0,0,0,1,0,1132767,1180767,0,0,0,0,1,0,train
segunda_revision,PVM,2020-05-27_01_01_37,24,PVM_2020-05-27_01_01_37_24.wav,1NcPA_aVTBKfAhwMQRgwqNIv95oO02wMp,NoStutteredWords,1,False,0,0,0,0,0,1,1278366,1326366,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_01_01_37,42,PVM_2020-05-27_01_01_37_42.wav,1OIqgW3ZqXx_irgrIC6Tj0U-B337Bg28P,NoStutteredWords,1,False,0,0,0,0,0,1,2129344,2177344,0,0,0,1,0,0,train
segunda_revision,PVM,2020-05-27_03_20_01,5,PVM_2020-05-27_03_20_01_5.wav,1fenBvWVgoiboF4jJNmsQHbJ34xVlE-cU,SoundRep,1,False,0,0,0,1,0,0,213070,261070,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_03_20_01,21,PVM_2020-05-27_03_20_01_21.wav,1djEsQLCNJbWB87L8_vxycAFhh8OcPfH3,NoStutteredWords,1,False,0,0,0,0,0,1,1067510,1115510,0,0,0,1,0,0,train
segunda_revision,PVM,2020-05-27_03_20_01,25,PVM_2020-05-27_03_20_01_25.wav,1d487ZAA9qsjgR2eL1wsprx1QnDYIfp3n,NoStutteredWords,1,False,0,0,0,0,0,1,1220466,1268466,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_03_20_01,31,PVM_2020-05-27_03_20_01_31.wav,1f6vrz81jMivp1d4Ee955inT5Wxw5PrGz,Block,1,False,0,0,1,0,0,0,1480706,1528706,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_03_20_01,34,PVM_2020-05-27_03_20_01_34.wav,1dsQteyoh7ft2eOwgGiUzbxg9Dhn9B3bE,NoStutteredWords,1,False,0,0,0,0,0,1,1598206,1646206,0,0,0,1,0,0,train
segunda_revision,PVM,2020-05-27_03_20_01,36,PVM_2020-05-27_03_20_01_36.wav,1ejd9oiP_iVsBe6zYhDuBzZiw2sed_sjl,Prolongation,1,False,0,0,0,0,1,0,1697109,1745109,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_03_20_01,38,PVM_2020-05-27_03_20_01_38.wav,1fCjEME0JVKEc_SSnwnCZO9oV9Q4K4a6S,SoundRep,1,False,0,0,0,1,0,0,1770310,1818310,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_03_20_01,66,PVM_2020-05-27_03_20_01_66.wav,1eo2SyjJSbBNmurqQCoG2HOXxLVxx2EWv,Block,2,False,0,0,1,1,0,0,3100626,3148626,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_03_20_01,69,PVM_2020-05-27_03_20_01_69.wav,1guO0GeQK5YjG5XHmN5JJ5Tdp_G0ahPn3,NoStutteredWords,1,False,0,0,0,0,0,1,3267096,3315096,0,0,0,1,0,0,train
segunda_revision,PVM,2020-05-27_03_20_01,71,PVM_2020-05-27_03_20_01_71.wav,1ds1im9s3nWppydhTxxe_Fwfhpy8wRsss,Block,2,False,0,0,1,1,0,0,3395098,3443098,1,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_04_37_41,6,PVM_2020-05-27_04_37_41_6.wav,1b-thzx7k_PaMxxxsAeuw8xLrQc85GTes,Block,1,False,0,0,1,0,0,0,361123,409123,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_04_37_41,8,PVM_2020-05-27_04_37_41_8.wav,1c5gwYu0qGRiPIvquTVmcxepFnUXsdCpF,NoStutteredWords,1,False,0,0,0,0,0,1,448809,496809,0,0,0,1,0,0,train
segunda_revision,PVM,2020-05-27_04_37_41,14,PVM_2020-05-27_04_37_41_14.wav,1_godRQTDH4midSJPViLedqcxAOkHh2Ub,SoundRep,1,False,0,0,0,1,0,0,865201,913201,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_05_24_23,9,PVM_2020-05-27_05_24_23_9.wav,1EDGYiLsq6LnITOS2OIpHLkeU21yD6wdG,SoundRep,2,False,0,0,0,1,1,0,606802,654802,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_05_24_23,21,PVM_2020-05-27_05_24_23_21.wav,1FHBI81xP4FOo02yAFjsSHfkOymo-CpHS,NoStutteredWords,1,False,0,0,0,0,0,1,1056326,1104326,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_05_24_23,36,PVM_2020-05-27_05_24_23_36.wav,1EqeU49BhWyW7aN_Jt3tdzLNe3sQjJibc,NoStutteredWords,1,False,0,0,0,0,0,1,2305706,2353706,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_06_12_08,5,PVM_2020-05-27_06_12_08_5.wav,19bfEOQ61gpfge5L9W56hV66N1Jx294ku,SoundRep,1,False,0,0,0,1,0,0,286696,334696,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_06_12_08,13,PVM_2020-05-27_06_12_08_13.wav,17qjZjOphoLhiVer2yS-ZDcrElBFO-d2-,NoStutteredWords,1,False,0,0,0,0,0,1,688766,736766,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_06_12_08,32,PVM_2020-05-27_06_12_08_32.wav,18dQQa2J7a2UPu-L74gtjvjcdsAWO36UH,SoundRep,1,False,0,0,0,1,0,0,1510989,1558989,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_06_12_08,41,PVM_2020-05-27_06_12_08_41.wav,1ARxrO7IcvTDZTeKC-vbNgNy9VH_YITkj,NoStutteredWords,1,False,0,0,0,0,0,1,1849265,1897265,0,0,0,1,0,0,train
segunda_revision,PVM,2020-05-27_06_12_08,45,PVM_2020-05-27_06_12_08_45.wav,19MLVMb__CWMDePGXlgI8HpS44rTltzkT,NoStutteredWords,1,False,0,0,0,0,0,1,2049909,2097909,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_08_00_37,0,PVM_2020-05-27_08_00_37_0.wav,1ZheL62Kngs02YuzYfsjwCrDvLvD-7BoR,NoStutteredWords,1,False,0,0,0,0,0,1,103373,151373,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_08_00_37,3,PVM_2020-05-27_08_00_37_3.wav,1ZsV41nhK8QaSKFi-z4oANS6cvOeSi0ko,NoStutteredWords,1,False,0,0,0,0,0,1,278904,326904,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_08_00_37,20,PVM_2020-05-27_08_00_37_20.wav,1ZKKfCowQ0bBvYYYkArvQWoMkUEAUiCTj,Block,2,False,0,0,1,1,0,0,1157515,1205515,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_08_00_37,30,PVM_2020-05-27_08_00_37_30.wav,1YbyQtvULCuciolSU_1RzrMjAS4ABDwyj,NoStutteredWords,1,False,0,0,0,0,0,1,1660994,1708994,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_08_00_37,31,PVM_2020-05-27_08_00_37_31.wav,1YU5tyXB-ykxAGm6MASx8SErhi_pK-5Jp,NoStutteredWords,1,False,0,0,0,0,0,1,1680318,1728318,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_00_18,9,PVM_2020-05-27_10_00_18_9.wav,1R4FbVTx2tXHVYDzMrU1507L8mt5d3n0d,NoStutteredWords,1,False,0,0,0,0,0,1,301664,349664,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_00_18,22,PVM_2020-05-27_10_00_18_22.wav,1Q7YIDqpX9cB6hxatmbflEmaBvTZ2F1bt,NoStutteredWords,1,False,0,0,0,0,0,1,933978,981978,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_00_18,34,PVM_2020-05-27_10_00_18_34.wav,1UdRudRwhDu9fnjQ2vwNHpSM77hqIXDhO,Block,2,False,0,0,1,1,0,0,1512134,1560134,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_00_18,37,PVM_2020-05-27_10_00_18_37.wav,1Rzxw0aHg2Sx1wxQAxRB_Lr4EbtDPze1v,NoStutteredWords,1,False,0,0,0,0,0,1,1622223,1670223,0,0,0,1,0,0,train
segunda_revision,PVM,2020-05-27_10_00_18,39,PVM_2020-05-27_10_00_18_39.wav,1TojLIEII5r22Ti1HGxTKhk3GO_uaeSoN,SoundRep,1,False,0,0,0,1,0,0,1728899,1776899,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_00_18,40,PVM_2020-05-27_10_00_18_40.wav,1V5dbCYuNo6WlVYirwh_GiAVwcFuc06sL,SoundRep,1,False,0,0,0,1,0,0,1778554,1826554,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_00_18,46,PVM_2020-05-27_10_00_18_46.wav,1SYDS6jMn0Kk7pybEUcNIJ2BxH8NrOBWB,Block,2,False,0,0,1,1,0,0,2119157,2167157,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_00_18,63,PVM_2020-05-27_10_00_18_63.wav,1UTmG7-n4CQi_Q5Zy1w0XQVrSFN7_bzxi,SoundRep,1,False,0,0,0,1,0,0,2838793,2886793,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_00_18,66,PVM_2020-05-27_10_00_18_66.wav,1SZ4DTNdB0VpcJuwOqrsK_oF5TDUYMblg,SoundRep,1,False,0,0,0,1,0,0,3031211,3079211,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_00_18,67,PVM_2020-05-27_10_00_18_67.wav,1UfykhzPi63ZZgIEX-upCe8eUS1WIFppj,Block,2,False,0,0,1,1,0,0,3044259,3092259,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_00_18,68,PVM_2020-05-27_10_00_18_68.wav,1Rnk9j6w6tBPFRkDPd1k7pSC8dyhmfIRf,SoundRep,1,False,0,0,0,1,0,0,3058232,3106232,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_00_18,80,PVM_2020-05-27_10_00_18_80.wav,1R8qtJcFp0LoA7DdhwqtHnJPjO7YoSqjW,Block,1,False,0,0,1,0,0,0,3791158,3839158,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_17_06,0,PVM_2020-05-27_10_17_06_0.wav,1AVsLaujE2P237I5RZt0m2KQqcBx8KZ3g,SoundRep,1,False,0,0,0,1,0,0,20135,68135,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_17_06,14,PVM_2020-05-27_10_17_06_14.wav,1AftDAwE1fE24Ki9yQwwkwZ7dMJAf1x1t,NoStutteredWords,1,False,0,0,0,0,0,1,592750,640750,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_17_06,26,PVM_2020-05-27_10_17_06_26.wav,1ACinkDPQ-TdlDwyqgoYdb1RJis2pbgnz,NoStutteredWords,1,False,0,0,0,0,0,1,1316020,1364020,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_17_06,31,PVM_2020-05-27_10_17_06_31.wav,1BgwGCYtSTFrWBJRlzoEcva_Yd1NYbpMx,Block,1,False,0,0,1,0,0,0,1542529,1590529,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_17_06,42,PVM_2020-05-27_10_17_06_42.wav,1CQqj17O9GvdPZduIrNCIo3ctVPnsGCPS,SoundRep,1,False,0,0,0,1,0,0,1969250,2017250,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_17_06,48,PVM_2020-05-27_10_17_06_48.wav,198cowp-o1NMOqAORU0TKIOGRUOC9fUzr,NoStutteredWords,1,False,0,0,0,0,0,1,2188275,2236275,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_31_54,13,PVM_2020-05-27_10_31_54_13.wav,1rbE9gC2_APBp-X_oL90zgoMMYAT-h-zq,SoundRep,1,False,0,0,0,1,0,0,627086,675086,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_31_54,14,PVM_2020-05-27_10_31_54_14.wav,1rJ096UkE3Zqq7auQ664rzq4tcOIw7E3p,NoStutteredWords,1,False,0,0,0,0,0,1,674679,722679,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_31_54,18,PVM_2020-05-27_10_31_54_18.wav,1qQcLgQq2Mt2FvpC58Vi_0Cj6rK_O5naD,NoStutteredWords,1,False,0,0,0,0,0,1,816921,864921,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_31_54,19,PVM_2020-05-27_10_31_54_19.wav,1pnHABXLpo9UHMCkeiHQCNRi7XemVJEcB,SoundRep,1,False,0,0,0,1,0,0,837597,885597,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_31_54,24,PVM_2020-05-27_10_31_54_24.wav,1q2qtBP-xX87raUtF4jzqak9gfT9KgNVe,SoundRep,1,False,0,0,0,1,0,0,1129068,1177068,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_31_54,27,PVM_2020-05-27_10_31_54_27.wav,1qOnH_-LBYbS0L-4cvxYEdqlH79tH1xUX,SoundRep,1,False,0,0,0,1,0,0,1239418,1287418,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_31_54,33,PVM_2020-05-27_10_31_54_33.wav,1qIrQ-HHpY9axG-JrH7nhZdjINFrE9BHK,NoStutteredWords,1,False,0,0,0,0,0,1,1548007,1596007,0,0,0,1,0,0,train
segunda_revision,PVM,2020-05-27_10_31_54,51,PVM_2020-05-27_10_31_54_51.wav,1tGQkqKQSxZ1W1zyE7h9do8v3WsJxC597,NoStutteredWords,1,False,0,0,0,0,0,1,2375286,2423286,0,0,0,0,0,0,train
segunda_revision,PVM,2020-05-27_10_42_18,17,PVM_2020-05-27_10_42_18_17.wav,1PVUPoDkUzby9MIUy4T6zut3tpWXRl87s,NoStutteredWords,1,False,0,0,0,0,0,1,765162,813162,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-05-27_05_03_00,17,RRYR_2020-05-27_05_03_00_17.wav,1sdhkcRt21iZElnWynHf7THsvbP8g0XdZ,SoundRep,1,False,0,0,0,1,0,0,784137,832137,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_03_00,18,RRYR_2020-05-27_05_03_00_18.wav,1pwqNAEm5K1G23Ejhhz4VJZNGrbNGhiQ_,SoundRep,1,False,0,0,0,1,0,0,812523,860523,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_03_00,31,RRYR_2020-05-27_05_03_00_31.wav,1oigB-owQCdmsGFRL11g-tOGgAyAc1i7m,NoStutteredWords,1,False,0,0,0,0,0,1,1333444,1381444,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_03_00,32,RRYR_2020-05-27_05_03_00_32.wav,1s81wDBEft3-oMskUh4ETLeQRmag1E5ZO,SoundRep,2,False,0,0,0,1,1,0,1355682,1403682,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_03_00,64,RRYR_2020-05-27_05_03_00_64.wav,1qlLfo7ia6LUYjB1OsBp5fqosQOrooyUg,NoStutteredWords,1,False,0,0,0,0,0,1,2672263,2720263,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_06_19,14,RRYR_2020-05-27_05_06_19_14.wav,10HJi8XVpWMMMbq7p9OIPcbHr045UUdMa,WordRep,2,False,0,1,0,0,1,0,454434,502434,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_06_19,28,RRYR_2020-05-27_05_06_19_28.wav,13dVoPF_Bf04ERg4pL26JOif84U3s8g9Q,NoStutteredWords,1,False,0,0,0,0,0,1,1113721,1161721,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_06_19,32,RRYR_2020-05-27_05_06_19_32.wav,14QEPrPSdO99RiD4zKSNRi7qBXGqz0wYi,NoStutteredWords,1,False,0,0,0,0,0,1,1265211,1313211,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_06_19,38,RRYR_2020-05-27_05_06_19_38.wav,13ueKc8HwxMPAnqcxD4XlEAGLLONv3wdU,NoStutteredWords,1,False,0,0,0,0,0,1,1538081,1586081,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_06_19,44,RRYR_2020-05-27_05_06_19_44.wav,145xHDtl0BhDxKBEWXsRaxC68DoLdcHt9,NoStutteredWords,1,False,0,0,0,0,0,1,1842209,1890209,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_06_19,47,RRYR_2020-05-27_05_06_19_47.wav,1-A9RFDFEmkpXdpxKaCS2_ya41ibp1YOr,SoundRep,2,False,0,0,0,1,1,0,1929141,1977141,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_10_14,15,RRYR_2020-05-27_05_10_14_15.wav,1TYwGlFZUrbX7NoUGPsOKATnHWa3lV4Ts,SoundRep,2,False,0,0,0,1,1,0,683799,731799,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_10_14,16,RRYR_2020-05-27_05_10_14_16.wav,1RK23cbRXQBbdu_l-lJSGjU4V-GTh__Hu,SoundRep,2,False,0,0,0,1,1,0,761701,809701,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_10_14,21,RRYR_2020-05-27_05_10_14_21.wav,1S9VFNxndKrY8h-MKHB2oNmurHtqEwYIA,Prolongation,1,False,0,0,0,0,1,0,936102,984102,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_10_14,23,RRYR_2020-05-27_05_10_14_23.wav,1TA3bZpPkC9HSE5XR6eGxIjfS1a5iKmAN,Prolongation,1,False,0,0,0,0,1,0,1015370,1063370,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_10_14,41,RRYR_2020-05-27_05_10_14_41.wav,1SqUCvPSY5jm6uJRAZ-lJUmYmGLmtk2VN,NoStutteredWords,1,False,0,0,0,0,0,1,1675625,1723625,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_13_12,16,RRYR_2020-05-27_05_13_12_16.wav,1GoXF1puy5cMHfMUxmFtJfylj3EVQ9ovn,NoStutteredWords,1,False,0,0,0,0,0,1,570816,618816,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_13_12,32,RRYR_2020-05-27_05_13_12_32.wav,1DM-qEgJ4YtlDAPKmEqqaUkCMOG4mBGSr,Prolongation,1,False,0,0,0,0,1,0,1227088,1275088,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_13_12,45,RRYR_2020-05-27_05_13_12_45.wav,1GC9yHvTLZGXbJd3Lc52L_BauZc4TaEuu,NoStutteredWords,1,False,0,0,0,0,0,1,1650019,1698019,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_13_12,55,RRYR_2020-05-27_05_13_12_55.wav,1IU5q2qu9y4-UOXuzNgWOUT1OpNIjLa0V,NoStutteredWords,1,False,0,0,0,0,0,1,2137142,2185142,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_13_12,74,RRYR_2020-05-27_05_13_12_74.wav,1GIclnMVIzBbrvMImltavBUVcikbSO6JP,NoStutteredWords,1,False,0,0,0,0,0,1,3096620,3144620,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_19_09,7,RRYR_2020-05-27_05_19_09_7.wav,1ECNGded9ztQwbTjj-gxMXTBKoDecGvhM,Block,2,False,0,0,1,0,1,0,380645,428645,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_22_19,12,RRYR_2020-05-27_05_22_19_12.wav,1hXoZu6RSHx3lyYxERQrGS6Qmn_TJtnuV,NoStutteredWords,1,False,0,0,0,0,0,1,631931,679931,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-05-27_05_22_19,22,RRYR_2020-05-27_05_22_19_22.wav,1hZDn7kbTLmc6G0aBsEFqzoWXcSAW4mEN,NoStutteredWords,1,False,0,0,0,0,0,1,936871,984871,0,0,0,1,0,0,train
segunda_revision,RRYR,2020-05-27_05_22_19,28,RRYR_2020-05-27_05_22_19_28.wav,1h_1BsHKETXqyI3PvQolMG2TRkt6AugSQ,Prolongation,1,False,0,0,0,0,1,0,1192324,1240324,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_28_46,10,RRYR_2020-05-27_05_28_46_10.wav,1tdeeeuh-fboq2sibZ4zCCUZFOKwBrjrm,Block,1,False,0,0,1,0,0,0,467080,515080,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_28_46,28,RRYR_2020-05-27_05_28_46_28.wav,1qmeDgVuvmmZ5vkQMFcv69mawcT2H0YdD,Prolongation,1,False,0,0,0,0,1,0,1139859,1187859,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_28_46,50,RRYR_2020-05-27_05_28_46_50.wav,1ql7yE4FlGbUqa-H15uWrrm1pIdYTAjj6,Prolongation,1,False,0,0,0,0,1,0,2052286,2100286,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_34_14,0,RRYR_2020-05-27_05_34_14_0.wav,1wqhDZTkDGaM3iiMXAVTpt0ncYC1x5Ici,NoStutteredWords,1,False,0,0,0,0,0,1,23363,71363,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_34_14,3,RRYR_2020-05-27_05_34_14_3.wav,1vyA0xtmKo9YGtX80wP6JUPeSj82EKARh,Prolongation,1,False,0,0,0,0,1,0,314728,362728,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_34_14,11,RRYR_2020-05-27_05_34_14_11.wav,1vu-UO2ZgpMDCms911UwJGal2cYAjS3XC,SoundRep,1,False,0,0,0,1,0,0,738944,786944,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_34_14,28,RRYR_2020-05-27_05_34_14_28.wav,1xFlWgB1IAVhwNztBSJH9T6ivyt6yg8MP,SoundRep,1,False,0,0,0,1,0,0,1403210,1451210,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_34_14,29,RRYR_2020-05-27_05_34_14_29.wav,1u7iljbHjvSQg07UU2-YQ6P-SMHwX_avD,SoundRep,1,False,0,0,0,1,0,0,1461143,1509143,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_34_14,33,RRYR_2020-05-27_05_34_14_33.wav,1wIJFVDUIbut4UIeTypj_SBSbsNKdvDD8,NoStutteredWords,1,False,0,0,0,0,0,1,1646691,1694691,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_34_14,37,RRYR_2020-05-27_05_34_14_37.wav,1vt0MGdCA5wS76NuAj275PS376WmtSFuu,NoStutteredWords,1,False,0,0,0,0,0,1,1832878,1880878,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_40_15,4,RRYR_2020-05-27_05_40_15_4.wav,1_fk6-h4kBDLSbciKwgdRvP5Fz3v2QxrZ,Block,1,False,0,0,1,0,0,0,236436,284436,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_40_15,79,RRYR_2020-05-27_05_40_15_79.wav,1cEcBL60L9eAQ8aFyZDHIZq4Ml1amcVfm,NoStutteredWords,1,False,0,0,0,0,0,1,2699417,2747417,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_44_38,2,RRYR_2020-05-27_05_44_38_2.wav,14aZvtrhbj_xLa8G5XT1zQ1ALYP2vySd8,NoStutteredWords,1,False,0,0,0,0,0,1,116389,164389,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_44_38,46,RRYR_2020-05-27_05_44_38_46.wav,10y16BBf8dTTvpAa-mKFFTPrx1V1sTtMt,Prolongation,1,False,0,0,0,0,1,0,1822647,1870647,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-28_06_39_57,8,RRYR_2020-05-28_06_39_57_8.wav,18kMDK9BTBoE_xE5MfT1t2kxR8JjJ3wFU,Prolongation,1,False,0,0,0,0,1,0,290770,338770,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-28_06_39_57,18,RRYR_2020-05-28_06_39_57_18.wav,19h1A6wqgNql-fac0Sah0FpG5DY0FZzNl,Prolongation,1,False,0,0,0,0,1,0,620322,668322,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-28_06_39_57,29,RRYR_2020-05-28_06_39_57_29.wav,1Ah9lQHgwOs4EoMLJCIy_XkAm18w43PGZ,Prolongation,1,False,0,0,0,0,1,0,1073623,1121623,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-28_06_39_57,35,RRYR_2020-05-28_06_39_57_35.wav,17imFVVj_CHW0FUU3cmZda4sjvrPdnxeE,NoStutteredWords,1,False,0,0,0,0,0,1,1278417,1326417,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-28_06_39_57,39,RRYR_2020-05-28_06_39_57_39.wav,1B9qe-o97VXRwLf4x6Da9D4N_xUyOxHlH,Block,1,False,0,0,1,0,0,0,1413070,1461070,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-28_06_39_57,53,RRYR_2020-05-28_06_39_57_53.wav,1BJEHxzxeZVb7by8zCSr-xjDxf7OSSD4v,SoundRep,1,False,0,0,0,1,0,0,1967143,2015143,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-28_06_46_18,0,RRYR_2020-05-28_06_46_18_0.wav,1IyD1GrxqiWVzyY5Bt0mcWXT1lKNDtiCN,NoStutteredWords,1,False,0,0,0,0,0,1,18416,66416,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-28_06_46_18,19,RRYR_2020-05-28_06_46_18_19.wav,1LNmpk5zWZ3ouldZXzyrpraRjjWfeP0RP,NoStutteredWords,1,False,0,0,0,0,0,1,745891,793891,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-28_06_46_18,32,RRYR_2020-05-28_06_46_18_32.wav,1KcF5kawhdRxHdNar0Pe2L3mwQEwcOpTB,Block,1,False,0,0,1,0,0,0,1146174,1194174,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-28_06_46_18,44,RRYR_2020-05-28_06_46_18_44.wav,1Hu3IjJA25-jJZGcpHUQkNF6PnkxtCzP3,Block,1,False,0,0,1,0,0,0,1693984,1741984,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-28_06_46_18,53,RRYR_2020-05-28_06_46_18_53.wav,1KyR_8STAaPCTuRThEMywo5sGE5WRDZM-,Block,2,False,0,0,1,0,1,0,1964963,2012963,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-28_06_50_06,39,RRYR_2020-05-28_06_50_06_39.wav,1wo9f9GYZlPOE5LVfNXvrW5gglPwBHTbm,Prolongation,1,False,0,0,0,0,1,0,1499923,1547923,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-28_06_50_06,46,RRYR_2020-05-28_06_50_06_46.wav,1xx4OXociBAjYcweRxeCzNCvKREq-bW-M,SoundRep,1,False,0,0,0,1,0,0,1759417,1807417,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-28_06_50_06,50,RRYR_2020-05-28_06_50_06_50.wav,1kf_rgDWZ1pHwvEsD2e9IVNRmgZdXYgYh,NoStutteredWords,1,False,0,0,0,0,0,1,1944208,1992208,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-28_06_50_06,53,RRYR_2020-05-28_06_50_06_53.wav,1zkHkzSkiarbuqzkfOr_OBkDfudpyxei_,NoStutteredWords,1,False,0,0,0,0,0,1,2065348,2113348,0,0,0,0,0,0,train
